rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
1,buckle,Guardman's Belt Buckle,967194,Blacksmithing,1,1539999,107295,1355704,1263.5,107295,1355704,1263.5,107295,1355704,1263.5,Dense Stone; Living Essence; Homicite Ore; Impure Drakesteel Scraps,
2,food,Fused Seared Wontons,967540,Cooking,10,157490,417930,1078225,258.0,417930,1078225,258.0,417930,1078225,258.0,Chimaerok Tenderloin; Raw Savage Flesh; Silithid Meat Chunks,
3,enchant,Enchant Weapon - Ninja's Focus,968686,Enchanting,1,1787499,742111,956013,128.8,742111,956013,128.8,742111,956013,128.8,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
4,buckle,Cleric's Belt Buckle,967188,Blacksmithing,1,1479999,504570,901429,178.7,504570,901429,178.7,504570,901429,178.7,Blue Sapphire; Living Essence; Homicite Ore; Shattered Abomination Hook,
5,enchant,Enchant Weapon - Arcane Artillery,968698,Enchanting,1,1749838,845330,817016,96.7,845330,817016,96.7,845330,817016,96.7,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
6,buckle,Warlord's Belt Buckle,967191,Blacksmithing,1,2209999,1307220,792279,60.6,1307220,792279,60.6,1307220,792279,60.6,Essence of Fire; Black Diamond; Homicite Ore; Impure Drakesteel Scraps,
7,buckle,Roguish Belt Buckle,967179,Blacksmithing,1,1997500,1158230,739395,63.8,1158230,739395,63.8,1158230,739395,63.8,Essence of Air; Star Ruby; Homicite Ore; Shattered Abomination Hook,
8,flask,Distilled Flask of Adept Striking,967474,Alchemy,3,238000,80938,597362,738.0,80938,597362,738.0,80938,597362,738.0,Essence of Undeath; Dreamfoil; Plague Blossom; Blightroot; Scarlet Human Scraps,
9,food,Fused Blackened Roast,967624,Cooking,10,72500,165858,522892,315.3,165858,522892,315.3,165858,522892,315.3,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
10,flask,Distilled Flask of Savage Assault,967462,Alchemy,3,348800,499867,494213,98.9,499867,494213,98.9,499867,494213,98.9,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
11,flask,Distilled Flask of Butchery,967453,Alchemy,3,439999,781292,472705,60.5,781292,472705,60.5,781292,472705,60.5,Essence of Earth; Plaguebloom; Fiery Frond; Blightroot; Stringy Blubber,
12,flask,Distilled Flask of the Unyielding,967456,Alchemy,3,444444,809062,457603,56.6,809062,457603,56.6,809062,457603,56.6,Essence of Earth; Mountain Silversage; Fiery Frond; Blightroot; Stringy Blubber,
13,flask,Distilled Flask of the Executioner,967468,Alchemy,3,349999,554253,443244,80.0,554253,443244,80.0,554253,443244,80.0,Essence of Fire; Plaguebloom; Spectral Rose; Blightroot; Spectral Teardrops,
14,flask,Distilled Flask of Shattering Thunder,967465,Alchemy,3,330000,499867,440633,88.2,499867,440633,88.2,499867,440633,88.2,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
15,food,Fused Red-Hot Stew,967558,Cooking,10,70000,249600,415400,166.4,249600,415400,166.4,249600,415400,166.4,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
16,food,Fused Subtle Soup,967606,Cooking,10,44999,18588,408902,2199.8,18588,408902,2199.8,18588,408902,2199.8,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
17,food,Fused Bold Simmered Stew,967627,Cooking,10,44600,19188,404512,2108.2,19188,404512,2108.2,19188,404512,2108.2,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
18,food,Fused Sizzling Roast,967615,Cooking,10,44800,23603,401997,1703.2,23603,401997,1703.2,23603,401997,1703.2,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
19,food,Fused Subtle Wontons,967603,Cooking,10,43797,20771,395300,1903.1,20771,395300,1903.1,20771,395300,1903.1,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
20,enchant,Enchant Weapon - Spellbinder's Rage,968683,Enchanting,1,1224999,785830,377919,48.1,785830,377919,48.1,785830,377919,48.1,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
21,enchant,Enchant Weapon - Grovewarden's Blessing,968689,Enchanting,1,1175000,742111,374139,50.4,742111,374139,50.4,742111,374139,50.4,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
22,enchant,Enchant Weapon - Brutal Crusader,968770,Enchanting,1,1202500,785830,356545,45.4,785830,356545,45.4,785830,356545,45.4,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
23,food,Fused Subtle Steak,967600,Cooking,10,38799,18588,350002,1882.9,18588,350002,1882.9,18588,350002,1882.9,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
24,food,Fused Bold Stew,967609,Cooking,10,60999,249600,329890,132.2,249600,329890,132.2,249600,329890,132.2,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
25,food,Fused Wild Roast,967618,Cooking,10,51249,165858,321008,193.5,165858,321008,193.5,165858,321008,193.5,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
26,food,Fused Seared Chops,967543,Cooking,10,35900,34130,306920,899.3,34130,306920,899.3,34130,306920,899.3,Giant Egg; Raw Savage Flesh; Silithid Meat Chunks,
27,enchant,Enchant Weapon - Unstoppable Assault,968677,Enchanting,1,1209999,845330,304169,36.0,845330,304169,36.0,845330,304169,36.0,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
28,flask,Distilled Flask of the Warsong,967447,Alchemy,3,288999,520706,302941,58.2,520706,302941,58.2,520706,302941,58.2,Essence of Fire; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
29,food,Fused Hearty Air Fried Chops,967585,Cooking,10,30500,19188,270562,1410.1,19188,270562,1410.1,19188,270562,1410.1,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
30,food,Fused Clear-Cut Chops,967525,Cooking,10,30000,20397,264603,1297.3,20397,264603,1297.3,20397,264603,1297.3,Raptor Flesh; Raw Savage Flesh; Naga Tail Chunks,
31,flask,Distilled Flask of the Kirin Tor,967450,Alchemy,3,298999,589643,262504,44.5,589643,262504,44.5,589643,262504,44.5,Essence of Water; Arthas' Tears; Spectral Rose; Blightroot; Spectral Teardrops,
32,food,Fused Rock's Stew,967522,Cooking,10,29600,23603,257597,1091.4,23603,257597,1091.4,23603,257597,1091.4,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
33,flask,Distilled Flask of Unrelenting Power,967459,Alchemy,3,110000,59564,253936,426.3,59564,253936,426.3,59564,253936,426.3,Essence of Undeath; Golden Sansam; Fiery Frond; Blightroot; Stringy Blubber,
34,flask,Distilled Flask of Manifesting Power,967444,Alchemy,3,136499,141363,247659,175.2,141363,247659,175.2,141363,247659,175.2,Living Essence; Mountain Silversage; Spectral Rose; Blightroot; Spectral Teardrops,
35,food,Fused Bold Duck Stew,967630,Cooking,10,25393,23859,217374,911.1,23859,217374,911.1,23859,217374,911.1,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
36,food,Fused Piercing Chops,967534,Cooking,10,81483,565200,208888,37.0,565200,208888,37.0,565200,208888,37.0,Chimaerok Tenderloin; Raw Savage Flesh; Savage Chimaera Chunks,
37,flask,Distilled Flask of Deep Meditation,967471,Alchemy,3,267999,570706,193091,33.8,570706,193091,33.8,570706,193091,33.8,Essence of Water; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
38,food,Fused Mana Imbued Roast,967612,Cooking,10,21857,20771,186870,899.7,20771,186870,899.7,20771,186870,899.7,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
39,food,Fused Hearty Charred Steak,967588,Cooking,10,24000,43313,184687,426.4,43313,184687,426.4,43313,184687,426.4,Raw Nightfin Snapper; Raw Savage Flesh; Naga Tail Chunks,
40,food,Fused Piercing Steak,967537,Cooking,10,30000,104513,180487,172.7,104513,180487,172.7,104513,180487,172.7,Sandworm Meat; Raw Savage Flesh; Naga Tail Chunks,
41,food,Fused Clear-Cut Wontons,967528,Cooking,10,38000,188400,172600,91.6,188400,172600,91.6,188400,172600,91.6,Raw Nightfin Snapper; Raw Savage Flesh; Savage Chimaera Chunks,
42,food,Fused Subtle Chops,967597,Cooking,10,34799,165858,164732,99.3,165858,164732,99.3,165858,164732,99.3,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
43,food,Fused Wizard Soup,967576,Cooking,10,21399,39145,164146,419.3,39145,164146,419.3,39145,164146,419.3,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
44,food,Fused Wizard Wontons,967573,Cooking,10,18700,21027,156623,744.9,21027,156623,744.9,21027,156623,744.9,Turtle Meat; Raw Savage Flesh; Naga Tail Chunks,
45,food,Fused Hearty Living Soup,967582,Cooking,10,33357,181400,135492,74.7,181400,135492,74.7,181400,135492,74.7,Giant Egg; Raw Savage Flesh; Savage Chimaera Chunks,
46,food,Fused Simmered Stew,967570,Cooking,10,16599,24203,133488,551.5,24203,133488,551.5,24203,133488,551.5,Tender Wolf Meat; Raw Savage Flesh; Animated Meat Chunks,
47,food,Fused Duck Stew,967564,Cooking,10,14596,20771,117891,567.6,20771,117891,567.6,20771,117891,567.6,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
48,food,Fused Steamed Wontons,967516,Cooking,10,12957,20771,102320,492.6,20771,102320,492.6,20771,102320,492.6,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
49,food,Fused Chunky Stew,967567,Cooking,10,11600,18214,91986,505.0,18214,91986,505.0,18214,91986,505.0,Raptor Flesh; Raw Savage Flesh; Silithid Meat Chunks,
50,food,Fused Hearty Steamed Wontons,967591,Cooking,10,11599,23859,86332,361.8,23859,86332,361.8,23859,86332,361.8,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
51,food,Fused Air Fried Chops,967519,Cooking,10,10800,18588,84012,452.0,18588,84012,452.0,18588,84012,452.0,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
52,food,Fused Winter Roast,967621,Cooking,10,11251,23603,83282,352.8,23603,83282,352.8,23603,83282,352.8,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
53,food,Fused Living Soup,967510,Cooking,10,10524,23603,76375,323.6,23603,76375,323.6,23603,76375,323.6,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
54,food,Fused Charred Steak,967513,Cooking,10,25200,165858,73542,44.3,165858,73542,44.3,165858,73542,44.3,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
55,food,Fused Clear-Cut Steak,967531,Cooking,10,11633,39145,71368,182.3,39145,71368,182.3,39145,71368,182.3,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
56,buckle,Dancing Belt Buckle,967182,Blacksmithing,1,1967498,,,,,,,,,,Huge Emerald; Living Essence; Homicite Ore,Broken Frostmaul Heart
57,buckle,Magus Belt Buckle,967185,Blacksmithing,1,3437499,,,,,,,,,,Essence of Water; Large Opal; Homicite Ore,Broken Frostmaul Heart
58,enchant,Enchant Weapon - Arcane Dexterity,968695,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
59,enchant,Enchant Weapon - Arcane Precision,968701,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303160
60,enchant,Enchant Weapon - Lucid Assault,968680,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
61,enchant,Enchant Weapon - Viscious Assault,968692,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
62,food,Fused Blazing Stew,967561,Cooking,10,,,,,,,,,,,Essence of Fire; Raptor Flesh,Item 1303470; Item 1303476
63,food,Fused Heightened Wontons,967579,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303472
64,food,Fused Savory Chops,967549,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
65,food,Fused Savory Steak,967552,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
66,food,Fused Savory Stew,967546,Cooking,10,,,,,,,,,,,Mystery Meat; Essence of Undeath,Item 1303470; Item 1303476
67,food,Fused Savory Wontons,967555,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303476
68,food,Fused Vibrant Chops,967594,Cooking,10,,,,,,,,,,,Essence of Air; Raw Nightfin Snapper,Item 1303470; Item 1303476
