rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
1,buckle,Guardman's Belt Buckle,967194,Blacksmithing,1,1547498,128905,1341218,1040.5,128905,1341218,1040.5,128905,1341218,1040.5,Dense Stone; Living Essence; Homicite Ore; Impure Drakesteel Scraps,
2,enchant,Enchant Weapon - Unstoppable Assault,968677,Enchanting,1,1792500,712970,989905,138.8,712970,989905,138.8,712970,989905,138.8,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
3,buckle,Roguish Belt Buckle,967179,Blacksmithing,1,2172499,1140264,923610,81.0,1140264,923610,81.0,1140264,923610,81.0,Essence of Air; Star Ruby; Homicite Ore; Shattered Abomination Hook,
4,buckle,Warlord's Belt Buckle,967191,Blacksmithing,1,2289998,1284340,891158,69.4,1284340,891158,69.4,1284340,891158,69.4,Essence of Fire; Black Diamond; Homicite Ore; Impure Drakesteel Scraps,
5,buckle,Cleric's Belt Buckle,967188,Blacksmithing,1,1512496,604784,832087,137.6,604784,832087,137.6,604784,832087,137.6,Blue Sapphire; Living Essence; Homicite Ore; Shattered Abomination Hook,
6,enchant,Enchant Weapon - Grovewarden's Blessing,968689,Enchanting,1,1247500,580445,604680,104.2,580445,604680,104.2,580445,604680,104.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
7,food,Fused Blackened Roast,967624,Cooking,10,72994,110216,583227,529.2,110216,583227,529.2,110216,583227,529.2,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
8,enchant,Enchant Weapon - Ninja's Focus,968686,Enchanting,1,1190000,580445,550055,94.8,580445,550055,94.8,580445,550055,94.8,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
9,food,Fused Subtle Soup,967606,Cooking,10,59498,32966,532265,1614.6,32966,532265,1614.6,32966,532265,1614.6,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
10,flask,Distilled Flask of Savage Assault,967462,Alchemy,3,371000,540495,516855,95.6,540495,516855,95.6,540495,516855,95.6,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
11,enchant,Enchant Weapon - Brutal Crusader,968770,Enchanting,1,1217500,653470,503155,77.0,653470,503155,77.0,653470,503155,77.0,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
12,food,Fused Bold Stew,967609,Cooking,10,63498,121400,481831,396.9,121400,481831,396.9,121400,481831,396.9,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
13,food,Fused Subtle Chops,967597,Cooking,10,58998,110216,450265,408.5,110216,450265,408.5,110216,450265,408.5,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
14,food,Fused Seared Chops,967543,Cooking,10,51499,48550,440690,907.7,48550,440690,907.7,48550,440690,907.7,Giant Egg; Raw Savage Flesh; Silithid Meat Chunks,
15,enchant,Enchant Weapon - Arcane Artillery,968698,Enchanting,1,1200000,712970,427030,59.9,712970,427030,59.9,712970,427030,59.9,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
16,flask,Distilled Flask of Shattering Thunder,967465,Alchemy,3,338998,540495,425649,78.8,540495,425649,78.8,540495,425649,78.8,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
17,flask,Distilled Flask of Deep Meditation,967471,Alchemy,3,295998,446130,397464,89.1,446130,397464,89.1,446130,397464,89.1,Essence of Water; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
18,food,Fused Bold Simmered Stew,967627,Cooking,10,45024,33106,394622,1192.0,33106,394622,1192.0,33106,394622,1192.0,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
19,flask,Distilled Flask of the Warsong,967447,Alchemy,3,326997,544130,387811,71.3,544130,387811,71.3,544130,387811,71.3,Essence of Fire; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
20,food,Fused Wild Roast,967618,Cooking,10,51733,110216,381248,345.9,110216,381248,345.9,110216,381248,345.9,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
21,flask,Distilled Flask of the Executioner,967468,Alchemy,3,338000,583557,379743,65.1,583557,379743,65.1,583557,379743,65.1,Essence of Fire; Plaguebloom; Spectral Rose; Blightroot; Spectral Teardrops,
22,enchant,Enchant Weapon - Spellbinder's Rage,968683,Enchanting,1,1075000,653470,367780,56.3,653470,367780,56.3,653470,367780,56.3,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
23,food,Fused Subtle Steak,967600,Cooking,10,39197,32966,339406,1029.6,32966,339406,1029.6,32966,339406,1029.6,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
24,flask,Distilled Flask of the Unyielding,967456,Alchemy,3,480000,1031770,336230,32.6,1031770,336230,32.6,1031770,336230,32.6,Essence of Earth; Mountain Silversage; Fiery Frond; Blightroot; Stringy Blubber,
25,food,Fused Red-Hot Stew,967558,Cooking,10,47599,121400,330790,272.5,121400,330790,272.5,121400,330790,272.5,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
26,flask,Distilled Flask of Butchery,967453,Alchemy,3,458999,1025670,282477,27.5,1025670,282477,27.5,1025670,282477,27.5,Essence of Earth; Plaguebloom; Fiery Frond; Blightroot; Stringy Blubber,
27,food,Fused Clear-Cut Chops,967525,Cooking,10,31998,34877,269104,771.6,34877,269104,771.6,34877,269104,771.6,Raptor Flesh; Raw Savage Flesh; Naga Tail Chunks,
28,food,Fused Clear-Cut Wontons,967528,Cooking,10,38199,118998,243892,205.0,118998,243892,205.0,118998,243892,205.0,Raw Nightfin Snapper; Raw Savage Flesh; Savage Chimaera Chunks,
29,food,Fused Hearty Living Soup,967582,Cooking,10,38531,125800,240244,191.0,125800,240244,191.0,125800,240244,191.0,Giant Egg; Raw Savage Flesh; Savage Chimaera Chunks,
30,food,Fused Subtle Wontons,967603,Cooking,10,28554,35949,235314,654.6,35949,235314,654.6,35949,235314,654.6,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
31,food,Fused Piercing Chops,967534,Cooking,10,76841,509000,220990,43.4,509000,220990,43.4,509000,220990,43.4,Chimaerok Tenderloin; Raw Savage Flesh; Savage Chimaera Chunks,
32,flask,Distilled Flask of Adept Striking,967474,Alchemy,3,126500,140060,220465,157.4,140060,220465,157.4,140060,220465,157.4,Essence of Undeath; Dreamfoil; Plague Blossom; Blightroot; Scarlet Human Scraps,
33,food,Fused Bold Duck Stew,967630,Cooking,10,26197,39365,209506,532.2,39365,209506,532.2,39365,209506,532.2,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
34,flask,Distilled Flask of the Kirin Tor,967450,Alchemy,3,233999,467557,199340,42.6,467557,199340,42.6,467557,199340,42.6,Essence of Water; Arthas' Tears; Spectral Rose; Blightroot; Spectral Teardrops,
35,flask,Distilled Flask of Unrelenting Power,967459,Alchemy,3,111499,123190,194582,158.0,123190,194582,158.0,123190,194582,158.0,Essence of Undeath; Golden Sansam; Fiery Frond; Blightroot; Stringy Blubber,
36,food,Fused Hearty Charred Steak,967588,Cooking,10,24200,44731,185169,414.0,44731,185169,414.0,44731,185169,414.0,Raw Nightfin Snapper; Raw Savage Flesh; Naga Tail Chunks,
37,food,Fused Seared Wontons,967540,Cooking,10,63759,431750,173960,40.3,431750,173960,40.3,431750,173960,40.3,Chimaerok Tenderloin; Raw Savage Flesh; Silithid Meat Chunks,
38,food,Fused Mana Imbued Roast,967612,Cooking,10,21857,35949,171692,477.6,35949,171692,477.6,35949,171692,477.6,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
39,food,Fused Wizard Wontons,967573,Cooking,10,21400,35823,167477,467.5,35823,167477,467.5,35823,167477,467.5,Turtle Meat; Raw Savage Flesh; Naga Tail Chunks,
40,flask,Distilled Flask of Manifesting Power,967444,Alchemy,3,119500,179043,161532,90.2,179043,161532,90.2,179043,161532,90.2,Living Essence; Mountain Silversage; Spectral Rose; Blightroot; Spectral Teardrops,
41,food,Fused Wizard Soup,967576,Cooking,10,22799,55075,161516,293.3,55075,161516,293.3,55075,161516,293.3,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
42,food,Fused Hearty Air Fried Chops,967585,Cooking,10,19000,33106,147394,445.2,33106,147394,445.2,33106,147394,445.2,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
43,food,Fused Steamed Wontons,967516,Cooking,10,18800,35949,142651,396.8,35949,142651,396.8,35949,142651,396.8,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
44,food,Fused Charred Steak,967513,Cooking,10,26200,110216,138684,125.8,110216,138684,125.8,110216,138684,125.8,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
45,food,Fused Simmered Stew,967570,Cooking,10,16999,39631,121860,307.5,39631,121860,307.5,39631,121860,307.5,Tender Wolf Meat; Raw Savage Flesh; Animated Meat Chunks,
46,food,Fused Living Soup,967510,Cooking,10,16199,39491,114400,289.7,39491,114400,289.7,39491,114400,289.7,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
47,food,Fused Duck Stew,967564,Cooking,10,14599,35949,102742,285.8,35949,102742,285.8,35949,102742,285.8,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
48,food,Fused Clear-Cut Steak,967531,Cooking,10,15399,55075,91216,165.6,55075,91216,165.6,55075,91216,165.6,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
49,food,Fused Chunky Stew,967567,Cooking,10,12672,31894,88490,277.5,31894,88490,277.5,31894,88490,277.5,Raptor Flesh; Raw Savage Flesh; Silithid Meat Chunks,
50,food,Fused Sizzling Roast,967615,Cooking,10,12816,39491,82261,208.3,39491,82261,208.3,39491,82261,208.3,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
