rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
1,food,Fused Piercing Chops,967534,Cooking,10,402373,506900,3315644,654.1,506900,3315644,654.1,506900,3315644,654.1,Chimaerok Tenderloin; Raw Savage Flesh; Savage Chimaera Chunks,
2,food,Fused Hearty Living Soup,967582,Cooking,10,186499,141700,1630040,1150.3,141700,1630040,1150.3,141700,1630040,1150.3,Giant Egg; Raw Savage Flesh; Savage Chimaera Chunks,
3,buckle,Guardman's Belt Buckle,967194,Blacksmithing,1,1537499,108865,1351759,1241.7,108865,1351759,1241.7,108865,1351759,1241.7,Dense Stone; Living Essence; Homicite Ore; Impure Drakesteel Scraps,
4,buckle,Cleric's Belt Buckle,967188,Blacksmithing,1,1754999,330440,1336809,404.6,330440,1336809,404.6,330440,1336809,404.6,Blue Sapphire; Living Essence; Homicite Ore; Shattered Abomination Hook,
5,food,Fused Seared Wontons,967540,Cooking,10,158009,431085,1070000,248.2,431085,1070000,248.2,431085,1070000,248.2,Chimaerok Tenderloin; Raw Savage Flesh; Silithid Meat Chunks,
6,enchant,Enchant Weapon - Spellbinder's Rage,968683,Enchanting,1,2007495,946199,960921,101.6,946199,960921,101.6,946199,960921,101.6,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
7,flask,Distilled Flask of the Warsong,967447,Alchemy,3,496930,563526,852724,151.3,563526,852724,151.3,563526,852724,151.3,Essence of Fire; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
8,buckle,Warlord's Belt Buckle,967191,Blacksmithing,1,2060200,1131760,825430,72.9,1131760,825430,72.9,1131760,825430,72.9,Essence of Fire; Black Diamond; Homicite Ore; Impure Drakesteel Scraps,
9,enchant,Enchant Weapon - Ninja's Focus,968686,Enchanting,1,1807500,912065,805060,88.3,912065,805060,88.3,912065,805060,88.3,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
10,enchant,Enchant Weapon - Brutal Crusader,968770,Enchanting,1,1782499,946199,747175,79.0,946199,747175,79.0,946199,747175,79.0,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
11,flask,Distilled Flask of Adept Striking,967474,Alchemy,3,316998,183136,720308,393.3,183136,720308,393.3,183136,720308,393.3,Essence of Undeath; Dreamfoil; Plague Blossom; Blightroot; Scarlet Human Scraps,
12,food,Fused Chunky Stew,967567,Cooking,10,77181,31421,701798,2233.5,31421,701798,2233.5,31421,701798,2233.5,Raptor Flesh; Raw Savage Flesh; Silithid Meat Chunks,
13,enchant,Enchant Weapon - Arcane Artillery,968698,Enchanting,1,1794996,1013540,691706,68.2,1013540,691706,68.2,1013540,691706,68.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
14,food,Fused Seared Chops,967543,Cooking,10,70000,65885,599115,909.3,65885,599115,909.3,65885,599115,909.3,Giant Egg; Raw Savage Flesh; Silithid Meat Chunks,
15,flask,Distilled Flask of Manifesting Power,967444,Alchemy,3,291000,231817,597533,257.8,231817,597533,257.8,231817,597533,257.8,Living Essence; Mountain Silversage; Spectral Rose; Blightroot; Spectral Teardrops,
16,flask,Distilled Flask of the Executioner,967468,Alchemy,3,409000,599531,566119,94.4,599531,566119,94.4,599531,566119,94.4,Essence of Fire; Plaguebloom; Spectral Rose; Blightroot; Spectral Teardrops,
17,food,Fused Charred Steak,967513,Cooking,10,64998,107466,510015,474.6,107466,510015,474.6,107466,510015,474.6,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
18,food,Fused Red-Hot Stew,967558,Cooking,10,69498,180500,479731,265.8,180500,479731,265.8,180500,479731,265.8,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
19,flask,Distilled Flask of the Unyielding,967456,Alchemy,3,495400,981569,430321,43.8,981569,430321,43.8,981569,430321,43.8,Essence of Earth; Mountain Silversage; Fiery Frond; Blightroot; Stringy Blubber,
20,food,Fused Hearty Air Fried Chops,967585,Cooking,10,48600,32117,429583,1337.6,32117,429583,1337.6,32117,429583,1337.6,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
21,food,Fused Air Fried Chops,967519,Cooking,10,48400,31651,428149,1352.7,31651,428149,1352.7,31651,428149,1352.7,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
22,food,Fused Bold Stew,967609,Cooking,10,61999,180500,408490,226.3,180500,408490,226.3,180500,408490,226.3,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
23,food,Fused Subtle Soup,967606,Cooking,10,44798,31651,393930,1244.6,31651,393930,1244.6,31651,393930,1244.6,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
24,food,Fused Bold Simmered Stew,967627,Cooking,10,44798,32117,393464,1225.1,32117,393464,1225.1,32117,393464,1225.1,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
25,food,Fused Living Soup,967510,Cooking,10,44999,34887,392604,1125.4,34887,392604,1125.4,34887,392604,1125.4,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
26,food,Fused Hearty Charred Steak,967588,Cooking,10,45000,41970,385530,918.6,41970,385530,918.6,41970,385530,918.6,Raw Nightfin Snapper; Raw Savage Flesh; Naga Tail Chunks,
27,food,Fused Wild Roast,967618,Cooking,10,51249,107466,379400,353.0,107466,379400,353.0,107466,379400,353.0,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
28,food,Fused Subtle Wontons,967603,Cooking,10,43397,35936,376336,1047.2,35936,376336,1047.2,35936,376336,1047.2,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
29,food,Fused Blackened Roast,967624,Cooking,10,49799,107466,365624,340.2,107466,365624,340.2,107466,365624,340.2,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
30,food,Fused Sizzling Roast,967615,Cooking,10,40000,34887,345113,989.2,34887,345113,989.2,34887,345113,989.2,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
31,food,Fused Subtle Steak,967600,Cooking,10,38400,31651,333149,1052.6,31651,333149,1052.6,31651,333149,1052.6,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
32,food,Fused Piercing Steak,967537,Cooking,10,43300,108970,302380,277.5,108970,302380,277.5,108970,302380,277.5,Sandworm Meat; Raw Savage Flesh; Naga Tail Chunks,
33,flask,Distilled Flask of Butchery,967453,Alchemy,3,444000,964069,301331,31.3,964069,301331,31.3,964069,301331,31.3,Essence of Earth; Plaguebloom; Fiery Frond; Blightroot; Stringy Blubber,
34,food,Fused Clear-Cut Chops,967525,Cooking,10,32487,35706,272920,764.4,35706,272920,764.4,35706,272920,764.4,Raptor Flesh; Raw Savage Flesh; Naga Tail Chunks,
35,buckle,Roguish Belt Buckle,967179,Blacksmithing,1,2165000,1801200,255550,14.2,1801200,255550,14.2,1801200,255550,14.2,Essence of Air; Star Ruby; Homicite Ore; Shattered Abomination Hook,
36,flask,Distilled Flask of Unrelenting Power,967459,Alchemy,3,148499,171509,251713,146.8,171509,251713,146.8,171509,251713,146.8,Essence of Undeath; Golden Sansam; Fiery Frond; Blightroot; Stringy Blubber,
37,food,Fused Clear-Cut Wontons,967528,Cooking,10,37799,113500,245590,216.4,113500,245590,216.4,113500,245590,216.4,Raw Nightfin Snapper; Raw Savage Flesh; Savage Chimaera Chunks,
38,food,Fused Rock's Stew,967522,Cooking,10,28999,34887,240604,689.7,34887,240604,689.7,34887,240604,689.7,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
39,flask,Distilled Flask of the Kirin Tor,967450,Alchemy,3,295000,622189,218561,35.1,622189,218561,35.1,622189,218561,35.1,Essence of Water; Arthas' Tears; Spectral Rose; Blightroot; Spectral Teardrops,
40,enchant,Enchant Weapon - Grovewarden's Blessing,968689,Enchanting,1,1174400,912065,203615,22.3,912065,203615,22.3,912065,203615,22.3,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
41,food,Fused Bold Duck Stew,967630,Cooking,10,24999,35029,202462,578.0,35029,202462,578.0,35029,202462,578.0,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
42,food,Fused Mana Imbued Roast,967612,Cooking,10,24002,35936,192083,534.5,35936,192083,534.5,35936,192083,534.5,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
43,food,Fused Subtle Chops,967597,Cooking,10,29800,107466,175634,163.4,107466,175634,163.4,107466,175634,163.4,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
44,food,Fused Hearty Steamed Wontons,967591,Cooking,10,19800,35029,153071,437.0,35029,153071,437.0,35029,153071,437.0,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
45,enchant,Enchant Weapon - Unstoppable Assault,968677,Enchanting,1,1207500,1013540,133585,13.2,1013540,133585,13.2,1013540,133585,13.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
46,food,Fused Wizard Wontons,967573,Cooking,10,17800,36078,133022,368.7,36078,133022,368.7,36078,133022,368.7,Turtle Meat; Raw Savage Flesh; Naga Tail Chunks,
47,food,Fused Wizard Soup,967576,Cooking,10,21197,69121,132250,191.3,69121,132250,191.3,69121,132250,191.3,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
48,food,Fused Simmered Stew,967570,Cooking,10,16399,35353,120438,340.7,35353,120438,340.7,35353,120438,340.7,Tender Wolf Meat; Raw Savage Flesh; Animated Meat Chunks,
49,flask,Distilled Flask of Deep Meditation,967471,Alchemy,3,251998,603524,114670,19.0,603524,114670,19.0,603524,114670,19.0,Essence of Water; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
50,food,Fused Steamed Wontons,967516,Cooking,10,11939,35936,77484,215.6,35936,77484,215.6,35936,77484,215.6,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
51,food,Fused Winter Roast,967621,Cooking,10,11251,34887,71998,206.4,34887,71998,206.4,34887,71998,206.4,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
52,food,Fused Clear-Cut Steak,967531,Cooking,10,13797,69121,61950,89.6,69121,61950,89.6,69121,61950,89.6,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
53,food,Fused Duck Stew,967564,Cooking,10,10068,35936,59710,166.2,35936,59710,166.2,35936,59710,166.2,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
54,flask,Distilled Flask of Savage Assault,967462,Alchemy,3,335000,930128,24622,2.6,930128,24622,2.6,930128,24622,2.6,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
55,flask,Distilled Flask of Shattering Thunder,967465,Alchemy,3,328000,930128,4672,0.5,930128,4672,0.5,930128,4672,0.5,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
56,buckle,Dancing Belt Buckle,967182,Blacksmithing,1,1505000,,,,,,,,,,Huge Emerald; Living Essence; Homicite Ore,Broken Frostmaul Heart
57,buckle,Magus Belt Buckle,967185,Blacksmithing,1,2500000,,,,,,,,,,Essence of Water; Large Opal; Homicite Ore,Broken Frostmaul Heart
58,enchant,Enchant Weapon - Arcane Dexterity,968695,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
59,enchant,Enchant Weapon - Arcane Precision,968701,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303160
60,enchant,Enchant Weapon - Lucid Assault,968680,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
61,enchant,Enchant Weapon - Viscious Assault,968692,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
62,food,Fused Blazing Stew,967561,Cooking,10,,,,,,,,,,,Essence of Fire; Raptor Flesh,Item 1303470; Item 1303476
63,food,Fused Heightened Wontons,967579,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303472
64,food,Fused Savory Chops,967549,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
65,food,Fused Savory Steak,967552,Cooking,10,,,,,,,,,,,Essence of Undeath; Chimaerok Tenderloin,Item 1303470; Item 1303476
66,food,Fused Savory Stew,967546,Cooking,10,,,,,,,,,,,Mystery Meat; Essence of Undeath,Item 1303470; Item 1303476
67,food,Fused Savory Wontons,967555,Cooking,10,,,,,,,,,,,Turtle Meat; Essence of Water,Item 1303470; Item 1303476
68,food,Fused Vibrant Chops,967594,Cooking,10,,,,,,,,,,,Essence of Air; Raw Nightfin Snapper,Item 1303470; Item 1303476
