rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
1,enchant,Enchant Weapon - Unstoppable Assault,968677,Enchanting,1,1802498,814000,898373,110.4,814000,898373,110.4,814000,898373,110.4,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
2,enchant,Enchant Weapon - Grovewarden's Blessing,968689,Enchanting,1,1380000,689560,621440,90.1,689560,621440,90.1,689560,621440,90.1,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
3,enchant,Enchant Weapon - Ninja's Focus,968686,Enchanting,1,1340000,689560,583440,84.6,689560,583440,84.6,689560,583440,84.6,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
4,enchant,Enchant Weapon - Brutal Crusader,968770,Enchanting,1,1290000,696792,528708,75.9,696792,528708,75.9,696792,528708,75.9,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
5,enchant,Enchant Weapon - Arcane Artillery,968698,Enchanting,1,1270000,814000,392500,48.2,814000,392500,48.2,814000,392500,48.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
6,enchant,Enchant Weapon - Spellbinder's Rage,968683,Enchanting,1,959500,696792,214733,30.8,696792,214733,30.8,696792,214733,30.8,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
7,flask,Distilled Flask of Unrelenting Power,967459,Alchemy,1,113500,66179,41646,62.9,66179,41646,62.9,66179,41646,62.9,Essence of Undeath; Golden Sansam; Fiery Frond; Blightroot; Stringy Blubber,
8,flask,Distilled Flask of Adept Striking,967474,Alchemy,1,127500,83170,37955,45.6,83170,37955,45.6,83170,37955,45.6,Essence of Undeath; Dreamfoil; Plague Blossom; Blightroot; Scarlet Human Scraps,
9,food,Fused Subtle Soup,967606,Cooking,1,60999,20457,37492,183.3,20457,37492,183.3,20457,37492,183.3,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
10,food,Fused Seared Chops,967543,Cooking,1,51498,27655,21268,76.9,27655,21268,76.9,27655,21268,76.9,Giant Egg; Raw Savage Flesh; Silithid Meat Chunks,
11,food,Fused Subtle Chops,967597,Cooking,1,77999,54662,19437,35.6,54662,19437,35.6,54662,19437,35.6,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
12,food,Fused Subtle Steak,967600,Cooking,1,39397,20457,16970,83.0,20457,16970,83.0,20457,16970,83.0,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
13,food,Fused Blackened Roast,967624,Cooking,1,72998,54662,14686,26.9,54662,14686,26.9,54662,14686,26.9,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
14,food,Fused Subtle Wontons,967603,Cooking,1,34729,24666,8327,33.8,24666,8327,33.8,24666,8327,33.8,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
15,food,Fused Clear-Cut Chops,967525,Cooking,1,32598,24150,6818,28.2,24150,6818,28.2,24150,6818,28.2,Raptor Flesh; Raw Savage Flesh; Naga Tail Chunks,
16,flask,Distilled Flask of Manifesting Power,967444,Alchemy,1,145993,133560,5133,3.8,133560,5133,3.8,133560,5133,3.8,Living Essence; Mountain Silversage; Spectral Rose; Blightroot; Spectral Teardrops,
17,food,Fused Hearty Charred Steak,967588,Cooking,1,27198,26452,-614,-2.3,26452,-614,-2.3,26452,-614,-2.3,Raw Nightfin Snapper; Raw Savage Flesh; Naga Tail Chunks,
18,food,Fused Bold Duck Stew,967630,Cooking,1,26797,26102,-645,-2.5,26102,-645,-2.5,26102,-645,-2.5,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
19,food,Fused Duck Stew,967564,Cooking,1,24798,24666,-1108,-4.5,24666,-1108,-4.5,24666,-1108,-4.5,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
20,food,Fused Wizard Wontons,967573,Cooking,1,25200,25226,-1286,-5.1,25226,-1286,-5.1,25226,-1286,-5.1,Turtle Meat; Raw Savage Flesh; Naga Tail Chunks,
21,food,Fused Hearty Air Fried Chops,967585,Cooking,1,19600,20397,-1777,-8.7,20397,-1777,-8.7,20397,-1777,-8.7,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
22,food,Fused Hearty Living Soup,967582,Cooking,1,59498,61860,-5337,-8.6,61860,-5337,-8.6,61860,-5337,-8.6,Giant Egg; Raw Savage Flesh; Savage Chimaera Chunks,
23,food,Fused Mana Imbued Roast,967612,Cooking,1,19808,24666,-5848,-23.7,24666,-5848,-23.7,24666,-5848,-23.7,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
24,food,Fused Chunky Stew,967567,Cooking,1,14656,19941,-6018,-30.2,19941,-6018,-30.2,19941,-6018,-30.2,Raptor Flesh; Raw Savage Flesh; Silithid Meat Chunks,
25,food,Fused Air Fried Chops,967519,Cooking,1,14199,20457,-6968,-34.1,20457,-6968,-34.1,20457,-6968,-34.1,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
26,food,Fused Bold Stew,967609,Cooking,1,68500,72400,-7325,-10.1,72400,-7325,-10.1,72400,-7325,-10.1,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
27,food,Fused Living Soup,967510,Cooking,1,18198,25542,-8254,-32.3,25542,-8254,-32.3,25542,-8254,-32.3,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
28,food,Fused Simmered Stew,967570,Cooking,1,17597,25482,-8765,-34.4,25482,-8765,-34.4,25482,-8765,-34.4,Tender Wolf Meat; Raw Savage Flesh; Animated Meat Chunks,
29,food,Fused Bold Simmered Stew,967627,Cooking,1,12027,20397,-8971,-44.0,20397,-8971,-44.0,20397,-8971,-44.0,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
30,food,Fused Wizard Soup,967576,Cooking,1,23798,32740,-10132,-30.9,32740,-10132,-30.9,32740,-10132,-30.9,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
31,food,Fused Steamed Wontons,967516,Cooking,1,14598,24666,-10798,-43.8,24666,-10798,-43.8,24666,-10798,-43.8,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
32,food,Fused Sizzling Roast,967615,Cooking,1,13508,25542,-12709,-49.8,25542,-12709,-49.8,25542,-12709,-49.8,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
33,food,Fused Rock's Stew,967522,Cooking,1,12799,25542,-13383,-52.4,25542,-13383,-52.4,25542,-13383,-52.4,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
34,food,Fused Clear-Cut Steak,967531,Cooking,1,19999,32740,-13741,-42.0,32740,-13741,-42.0,32740,-13741,-42.0,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
35,food,Fused Hearty Steamed Wontons,967591,Cooking,1,12946,26102,-13803,-52.9,26102,-13803,-52.9,26102,-13803,-52.9,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
36,food,Fused Winter Roast,967621,Cooking,1,11251,25542,-14854,-58.2,25542,-14854,-58.2,25542,-14854,-58.2,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
37,food,Fused Wild Roast,967618,Cooking,1,41399,54662,-15333,-28.1,54662,-15333,-28.1,54662,-15333,-28.1,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
38,food,Fused Seared Wontons,967540,Cooking,1,63759,76917,-16346,-21.3,76917,-16346,-21.3,76917,-16346,-21.3,Chimaerok Tenderloin; Raw Savage Flesh; Silithid Meat Chunks,
39,food,Fused Clear-Cut Wontons,967528,Cooking,1,38799,56448,-19589,-34.7,56448,-19589,-34.7,56448,-19589,-34.7,Raw Nightfin Snapper; Raw Savage Flesh; Savage Chimaera Chunks,
40,food,Fused Charred Steak,967513,Cooking,1,29699,54662,-26448,-48.4,54662,-26448,-48.4,54662,-26448,-48.4,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
41,food,Fused Piercing Chops,967534,Cooking,1,88678,111122,-26878,-24.2,111122,-26878,-24.2,111122,-26878,-24.2,Chimaerok Tenderloin; Raw Savage Flesh; Savage Chimaera Chunks,
