rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
1,enchant,Enchant Weapon - Unstoppable Assault,968677,Enchanting,1,1802498,814000,898373,110.4,814000,898373,110.4,814000,898373,110.4,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
2,enchant,Enchant Weapon - Grovewarden's Blessing,968689,Enchanting,1,1377500,691075,617550,89.4,691075,617550,89.4,691075,617550,89.4,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
3,enchant,Enchant Weapon - Ninja's Focus,968686,Enchanting,1,1340000,691075,581925,84.2,691075,581925,84.2,691075,581925,84.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
4,enchant,Enchant Weapon - Brutal Crusader,968770,Enchanting,1,1150200,700115,392575,56.1,700115,392575,56.1,700115,392575,56.1,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
5,enchant,Enchant Weapon - Arcane Artillery,968698,Enchanting,1,1270000,814000,392500,48.2,814000,392500,48.2,814000,392500,48.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
6,enchant,Enchant Weapon - Spellbinder's Rage,968683,Enchanting,1,959500,700115,211410,30.2,700115,211410,30.2,700115,211410,30.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
7,flask,Distilled Flask of Unrelenting Power,967459,Alchemy,1,112999,66179,41170,62.2,66179,41170,62.2,66179,41170,62.2,Essence of Undeath; Golden Sansam; Fiery Frond; Blightroot; Stringy Blubber,
8,food,Fused Subtle Soup,967606,Cooking,1,60999,20457,37492,183.3,20457,37492,183.3,20457,37492,183.3,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
9,flask,Distilled Flask of Adept Striking,967474,Alchemy,1,127500,84465,36660,43.4,84465,36660,43.4,84465,36660,43.4,Essence of Undeath; Dreamfoil; Plague Blossom; Blightroot; Scarlet Human Scraps,
10,food,Fused Seared Chops,967543,Cooking,1,51498,27655,21268,76.9,27655,21268,76.9,27655,21268,76.9,Giant Egg; Raw Savage Flesh; Silithid Meat Chunks,
