rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
1,enchant,Enchant Weapon - Unstoppable Assault,968677,Enchanting,1,1802498,814000,898373,110.4,814000,898373,110.4,814000,898373,110.4,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
2,food,Fused Piercing Chops,967534,Cooking,10,88678,120122,722319,601.3,120122,722319,601.3,120122,722319,601.3,Chimaerok Tenderloin; Raw Savage Flesh; Savage Chimaera Chunks,
3,food,Fused Subtle Chops,967597,Cooking,10,77998,63662,677319,1063.9,63662,677319,1063.9,63662,677319,1063.9,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
4,food,Fused Blackened Roast,967624,Cooking,10,72998,63662,629819,989.3,63662,629819,989.3,63662,629819,989.3,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
5,enchant,Enchant Weapon - Grovewarden's Blessing,968689,Enchanting,1,1377500,691075,617550,89.4,691075,617550,89.4,691075,617550,89.4,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
6,enchant,Enchant Weapon - Ninja's Focus,968686,Enchanting,1,1340000,691075,581925,84.2,691075,581925,84.2,691075,581925,84.2,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
7,food,Fused Bold Stew,967609,Cooking,10,67999,81400,564590,693.6,81400,564590,693.6,81400,564590,693.6,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
8,food,Fused Subtle Soup,967606,Cooking,10,60999,20457,559034,2732.7,20457,559034,2732.7,20457,559034,2732.7,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
9,flask,Distilled Flask of Deep Meditation,967471,Alchemy,3,326996,394693,537246,136.1,394693,537246,136.1,394693,537246,136.1,Essence of Water; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
10,food,Fused Seared Wontons,967540,Cooking,10,63759,76917,528794,687.5,76917,528794,687.5,76917,528794,687.5,Chimaerok Tenderloin; Raw Savage Flesh; Silithid Meat Chunks,
11,flask,Distilled Flask of the Executioner,967468,Alchemy,3,353000,478370,527680,110.3,478370,527680,110.3,478370,527680,110.3,Essence of Fire; Plaguebloom; Spectral Rose; Blightroot; Spectral Teardrops,
12,flask,Distilled Flask of Savage Assault,967462,Alchemy,3,377999,552775,524522,94.9,552775,524522,94.9,552775,524522,94.9,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
13,food,Fused Hearty Living Soup,967582,Cooking,10,59498,70860,494371,697.7,70860,494371,697.7,70860,494371,697.7,Giant Egg; Raw Savage Flesh; Savage Chimaera Chunks,
14,food,Fused Seared Chops,967543,Cooking,10,51498,27655,461576,1669.1,27655,461576,1669.1,27655,461576,1669.1,Giant Egg; Raw Savage Flesh; Silithid Meat Chunks,
15,flask,Distilled Flask of Shattering Thunder,967465,Alchemy,3,346000,552775,433325,78.4,552775,433325,78.4,552775,433325,78.4,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
16,enchant,Enchant Weapon - Brutal Crusader,968770,Enchanting,1,1150200,700115,392575,56.1,700115,392575,56.1,700115,392575,56.1,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
