rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
1,enchant,Enchant Weapon - Unstoppable Assault,968677,Enchanting,1,1802498,815980,896393,109.9,815980,896393,109.9,815980,896393,109.9,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
2,enchant,Enchant Weapon - Grovewarden's Blessing,968689,Enchanting,1,1380000,691560,619440,89.6,691560,619440,89.6,691560,619440,89.6,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
3,enchant,Enchant Weapon - Ninja's Focus,968686,Enchanting,1,1340000,691560,581440,84.1,691560,581440,84.1,691560,581440,84.1,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
4,enchant,Enchant Weapon - Brutal Crusader,968770,Enchanting,1,1290000,698488,527012,75.5,698488,527012,75.5,698488,527012,75.5,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
5,enchant,Enchant Weapon - Arcane Artillery,968698,Enchanting,1,1270000,815980,390520,47.9,815980,390520,47.9,815980,390520,47.9,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
6,enchant,Enchant Weapon - Spellbinder's Rage,968683,Enchanting,1,959500,698488,213037,30.5,698488,213037,30.5,698488,213037,30.5,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
7,flask,Distilled Flask of Unrelenting Power,967459,Alchemy,1,113500,66173,41652,62.9,66173,41652,62.9,66173,41652,62.9,Essence of Undeath; Golden Sansam; Fiery Frond; Blightroot; Stringy Blubber,
8,flask,Distilled Flask of Adept Striking,967474,Alchemy,1,127500,83264,37861,45.5,83264,37861,45.5,83264,37861,45.5,Essence of Undeath; Dreamfoil; Plague Blossom; Blightroot; Scarlet Human Scraps,
9,food,Fused Subtle Soup,967606,Cooking,1,60999,20461,37488,183.2,20461,37488,183.2,20461,37488,183.2,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
10,food,Fused Seared Chops,967543,Cooking,1,51498,27653,21270,76.9,27653,21270,76.9,27653,21270,76.9,Giant Egg; Raw Savage Flesh; Silithid Meat Chunks,
11,food,Fused Subtle Chops,967597,Cooking,1,77999,54662,19437,35.6,54662,19437,35.6,54662,19437,35.6,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
12,food,Fused Subtle Steak,967600,Cooking,1,39397,20461,16966,82.9,20461,16966,82.9,20461,16966,82.9,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
13,food,Fused Blackened Roast,967624,Cooking,1,72998,54662,14686,26.9,54662,14686,26.9,54662,14686,26.9,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
14,food,Fused Subtle Wontons,967603,Cooking,1,34752,24630,8384,34.0,24630,8384,34.0,24630,8384,34.0,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
15,food,Fused Clear-Cut Chops,967525,Cooking,1,32598,24114,6854,28.4,24114,6854,28.4,24114,6854,28.4,Raptor Flesh; Raw Savage Flesh; Naga Tail Chunks,
16,flask,Distilled Flask of Manifesting Power,967444,Alchemy,1,145994,133760,4934,3.7,133760,4934,3.7,133760,4934,3.7,Living Essence; Mountain Silversage; Spectral Rose; Blightroot; Spectral Teardrops,
17,food,Fused Hearty Charred Steak,967588,Cooking,1,27198,26416,-578,-2.2,26416,-578,-2.2,26416,-578,-2.2,Raw Nightfin Snapper; Raw Savage Flesh; Naga Tail Chunks,
18,food,Fused Bold Duck Stew,967630,Cooking,1,26797,26104,-647,-2.5,26104,-647,-2.5,26104,-647,-2.5,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
19,food,Fused Wizard Wontons,967573,Cooking,1,25400,25192,-1062,-4.2,25192,-1062,-4.2,25192,-1062,-4.2,Turtle Meat; Raw Savage Flesh; Naga Tail Chunks,
20,food,Fused Duck Stew,967564,Cooking,1,24798,24630,-1072,-4.4,24630,-1072,-4.4,24630,-1072,-4.4,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
21,food,Fused Hearty Air Fried Chops,967585,Cooking,1,19600,20401,-1781,-8.7,20401,-1781,-8.7,20401,-1781,-8.7,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
22,food,Fused Hearty Living Soup,967582,Cooking,1,59498,61854,-5331,-8.6,61854,-5331,-8.6,61854,-5331,-8.6,Giant Egg; Raw Savage Flesh; Savage Chimaera Chunks,
23,food,Fused Mana Imbued Roast,967612,Cooking,1,19808,24630,-5812,-23.6,24630,-5812,-23.6,24630,-5812,-23.6,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
24,food,Fused Chunky Stew,967567,Cooking,1,14656,19945,-6022,-30.2,19945,-6022,-30.2,19945,-6022,-30.2,Raptor Flesh; Raw Savage Flesh; Silithid Meat Chunks,
25,food,Fused Air Fried Chops,967519,Cooking,1,14199,20461,-6972,-34.1,20461,-6972,-34.1,20461,-6972,-34.1,Mystery Meat; Raw Savage Flesh; Silithid Meat Chunks,
26,food,Fused Bold Stew,967609,Cooking,1,68500,72400,-7325,-10.1,72400,-7325,-10.1,72400,-7325,-10.1,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
27,food,Fused Living Soup,967510,Cooking,1,18198,25542,-8254,-32.3,25542,-8254,-32.3,25542,-8254,-32.3,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
28,food,Fused Simmered Stew,967570,Cooking,1,17597,25482,-8765,-34.4,25482,-8765,-34.4,25482,-8765,-34.4,Tender Wolf Meat; Raw Savage Flesh; Animated Meat Chunks,
29,food,Fused Bold Simmered Stew,967627,Cooking,1,12027,20401,-8975,-44.0,20401,-8975,-44.0,20401,-8975,-44.0,Tender Wolf Meat; Raw Savage Flesh; Silithid Meat Chunks,
30,food,Fused Wizard Soup,967576,Cooking,1,23798,32734,-10126,-30.9,32734,-10126,-30.9,32734,-10126,-30.9,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
31,food,Fused Steamed Wontons,967516,Cooking,1,14598,24630,-10762,-43.7,24630,-10762,-43.7,24630,-10762,-43.7,Mystery Meat; Raw Savage Flesh; Naga Tail Chunks,
32,food,Fused Sizzling Roast,967615,Cooking,1,13509,25542,-12708,-49.8,25542,-12708,-49.8,25542,-12708,-49.8,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
33,food,Fused Clear-Cut Steak,967531,Cooking,1,20900,32734,-12879,-39.3,32734,-12879,-39.3,32734,-12879,-39.3,Giant Egg; Raw Savage Flesh; Animated Meat Chunks,
34,food,Fused Rock's Stew,967522,Cooking,1,12799,25542,-13383,-52.4,25542,-13383,-52.4,25542,-13383,-52.4,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
35,food,Fused Hearty Steamed Wontons,967591,Cooking,1,12955,26104,-13797,-52.9,26104,-13797,-52.9,26104,-13797,-52.9,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
36,food,Fused Winter Roast,967621,Cooking,1,11251,25542,-14854,-58.2,25542,-14854,-58.2,25542,-14854,-58.2,Mystery Meat; Raw Savage Flesh; Animated Meat Chunks,
37,food,Fused Wild Roast,967618,Cooking,1,41399,54662,-15333,-28.1,54662,-15333,-28.1,54662,-15333,-28.1,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
38,food,Fused Seared Wontons,967540,Cooking,1,63759,76921,-16350,-21.3,76921,-16350,-21.3,76921,-16350,-21.3,Chimaerok Tenderloin; Raw Savage Flesh; Silithid Meat Chunks,
39,food,Fused Clear-Cut Wontons,967528,Cooking,1,38799,56448,-19589,-34.7,56448,-19589,-34.7,56448,-19589,-34.7,Raw Nightfin Snapper; Raw Savage Flesh; Savage Chimaera Chunks,
40,food,Fused Charred Steak,967513,Cooking,1,29699,54662,-26448,-48.4,54662,-26448,-48.4,54662,-26448,-48.4,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
41,food,Fused Piercing Chops,967534,Cooking,1,88900,111122,-26667,-24.0,111122,-26667,-24.0,111122,-26667,-24.0,Chimaerok Tenderloin; Raw Savage Flesh; Savage Chimaera Chunks,
42,food,Fused Red-Hot Stew,967558,Cooking,1,47599,72400,-27181,-37.5,72400,-27181,-37.5,72400,-27181,-37.5,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
43,food,Fused Piercing Steak,967537,Cooking,1,14350,42368,-28736,-67.8,42368,-28736,-67.8,42368,-28736,-67.8,Sandworm Meat; Raw Savage Flesh; Naga Tail Chunks,
44,flask,Distilled Flask of Deep Meditation,967471,Alchemy,1,326999,393408,-82759,-21.0,393408,-82759,-21.0,393408,-82759,-21.0,Essence of Water; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
45,flask,Distilled Flask of the Executioner,967468,Alchemy,1,360000,501580,-159580,-31.8,501580,-159580,-31.8,501580,-159580,-31.8,Essence of Fire; Plaguebloom; Spectral Rose; Blightroot; Spectral Teardrops,
46,flask,Distilled Flask of the Kirin Tor,967450,Alchemy,1,247000,421648,-186998,-44.3,421648,-186998,-44.3,421648,-186998,-44.3,Essence of Water; Arthas' Tears; Spectral Rose; Blightroot; Spectral Teardrops,
47,flask,Distilled Flask of Savage Assault,967462,Alchemy,1,378997,551060,-191013,-34.7,551060,-191013,-34.7,551060,-191013,-34.7,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
48,flask,Distilled Flask of the Warsong,967447,Alchemy,1,244000,452410,-220610,-48.8,452410,-220610,-48.8,452410,-220610,-48.8,Essence of Fire; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
49,flask,Distilled Flask of Shattering Thunder,967465,Alchemy,1,347000,551060,-221410,-40.2,551060,-221410,-40.2,551060,-221410,-40.2,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
50,flask,Distilled Flask of Butchery,967453,Alchemy,1,356000,691145,-352945,-51.1,691145,-352945,-51.1,691145,-352945,-51.1,Essence of Earth; Plaguebloom; Fiery Frond; Blightroot; Stringy Blubber,
51,flask,Distilled Flask of the Unyielding,967456,Alchemy,1,327000,695925,-385275,-55.4,695925,-385275,-55.4,695925,-385275,-55.4,Essence of Earth; Mountain Silversage; Fiery Frond; Blightroot; Stringy Blubber,
52,enchant,Enchant Weapon - Arcane Dexterity,968695,Enchanting,1,,,,,,,,,,,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust,Item 1303149; Item 1303164
