rank,family,product,product_id,profession,yield,unit_sale_price,buy_cost,buy_profit,buy_roi,gather_cost,gather_profit,gather_roi,plan_cost,plan_profit,plan_roi,gathered_materials,missing_prices
1,buckle,Roguish Belt Buckle,967179,Blacksmithing,1,3227498,1292659,1773464,137.2,1292659,1773464,137.2,1292659,1773464,137.2,Essence of Air; Star Ruby; Homicite Ore; Shattered Abomination Hook,
2,buckle,Cleric's Belt Buckle,967188,Blacksmithing,1,1992499,655188,1237686,188.9,655188,1237686,188.9,655188,1237686,188.9,Blue Sapphire; Living Essence; Homicite Ore; Shattered Abomination Hook,
3,enchant,Enchant Weapon - Arcane Artillery,968698,Enchanting,1,1767499,690675,988449,143.1,690675,988449,143.1,690675,988449,143.1,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
4,flask,Distilled Flask of the Warsong,967447,Alchemy,3,448999,400971,878676,219.1,400971,878676,219.1,400971,878676,219.1,Essence of Fire; Icecap; Plague Blossom; Blightroot; Scarlet Human Scraps,
5,food,Fused Seared Chops,967543,Cooking,10,88997,54839,790632,1441.7,54839,790632,1441.7,54839,790632,1441.7,Giant Egg; Raw Savage Flesh; Silithid Meat Chunks,
6,food,Fused Subtle Chops,967597,Cooking,10,94999,132421,770070,581.5,132421,770070,581.5,132421,770070,581.5,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
7,buckle,Guardman's Belt Buckle,967194,Blacksmithing,1,1327499,508599,752525,148.0,508599,752525,148.0,508599,752525,148.0,Dense Stone; Living Essence; Homicite Ore; Impure Drakesteel Scraps,
8,food,Fused Bold Duck Stew,967630,Cooking,10,74500,44664,663086,1484.6,44664,663086,1484.6,44664,663086,1484.6,Turtle Meat; Raw Savage Flesh; Animated Meat Chunks,
9,enchant,Enchant Weapon - Spellbinder's Rage,968683,Enchanting,1,1279994,593465,622529,104.9,593465,622529,104.9,593465,622529,104.9,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
10,food,Fused Hearty Living Soup,967582,Cooking,10,79999,139939,620052,443.1,139939,620052,443.1,139939,620052,443.1,Giant Egg; Raw Savage Flesh; Savage Chimaera Chunks,
11,enchant,Enchant Weapon - Ninja's Focus,968686,Enchanting,1,1257499,594575,600049,100.9,594575,600049,100.9,594575,600049,100.9,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Void Trinket,
12,buckle,Warlord's Belt Buckle,967191,Blacksmithing,1,1670000,999309,587191,58.8,999309,587191,58.8,999309,587191,58.8,Essence of Fire; Black Diamond; Homicite Ore; Impure Drakesteel Scraps,
13,enchant,Enchant Weapon - Brutal Crusader,968770,Enchanting,1,1219899,593465,565439,95.3,593465,565439,95.3,593465,565439,95.3,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Animated Knuckle Bones,
14,flask,Distilled Flask of the Unyielding,967456,Alchemy,3,459996,786500,524489,66.7,786500,524489,66.7,786500,524489,66.7,Essence of Earth; Mountain Silversage; Fiery Frond; Blightroot; Stringy Blubber,
15,flask,Distilled Flask of Unrelenting Power,967459,Alchemy,3,229896,146606,508598,346.9,146606,508598,346.9,146606,508598,346.9,Essence of Undeath; Golden Sansam; Fiery Frond; Blightroot; Stringy Blubber,
16,flask,Distilled Flask of Shattering Thunder,967465,Alchemy,3,349899,531950,465262,87.5,531950,465262,87.5,531950,465262,87.5,Essence of Air; Sungrass; Storm Brine; Blightroot; Arkoran Guts,
17,enchant,Enchant Weapon - Unstoppable Assault,968677,Enchanting,1,1182499,690675,432699,62.6,690675,432699,62.6,690675,432699,62.6,Large Brilliant Shard; Greater Eternal Essence; Illusion Dust; Profane Shard; Echoes of Blood; Hellish Trinket,
18,food,Fused Wild Roast,967618,Cooking,10,57000,132421,409079,308.9,132421,409079,308.9,132421,409079,308.9,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
19,food,Fused Red-Hot Stew,967558,Cooking,10,56999,141337,400154,283.1,141337,400154,283.1,141337,400154,283.1,Sandworm Meat; Raw Savage Flesh; Savage Chimaera Chunks,
20,food,Fused Piercing Steak,967537,Cooking,10,48795,67677,395876,584.9,67677,395876,584.9,67677,395876,584.9,Sandworm Meat; Raw Savage Flesh; Naga Tail Chunks,
21,flask,Distilled Flask of the Executioner,967468,Alchemy,3,299999,489500,365497,74.7,489500,365497,74.7,489500,365497,74.7,Essence of Fire; Plaguebloom; Spectral Rose; Blightroot; Spectral Teardrops,
22,food,Fused Blackened Roast,967624,Cooking,10,51000,132421,352079,265.9,132421,352079,265.9,132421,352079,265.9,Mystery Meat; Raw Savage Flesh; Savage Chimaera Chunks,
